Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0072996827873548,0.0078531116130976,0.0005534288257427996,7.581546237892709,0.0072996881507647,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",108.59161028817634,108.59132685562516,-0.00028343255118556954,-0.0002610077799135742,108.59162051217533,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.1561745362388769,0.153898823778554,-0.002275712460322904,-1.45715973623388,0.1561745762389365,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.3925359723510311,0.4176657716091504,0.025129799258119312,6.401909895699092,0.3925366001921217,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.6263815122071296,0.6253038580850508,-0.0010776541220787195,-0.17204436929842923,0.6263579790785747,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",11.133309513218848,10.83466981133154,-0.29863970188730704,-2.682398270996822,11.133324475854277,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",7.746839031842946,7.591161060017512,-0.1556779718254333,-2.0095676596031975,7.746852737327325,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",2.840012639529828,2.864206382839276,0.024193743309448124,0.8518885786879267,2.84001530683393,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.6338121641667365,2.653517345204399,0.019705181037662722,0.7481619724349965,2.633814000567269,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.461020459538845e-06,2.329925840262129e-06,-1.310946192767163e-07,-5.32683987931093,2.461034141517906e-06,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
spodumene production,AU,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.40745344293434e-06,9.580518091034524e-06,7.173064648100184e-06,297.9523724187683,2.4074097628864662e-06,9.580657226200666e-06,7.173247463314199e-06,297.9653723225551,1.3913516614168654e-10,0.012999903786806044,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.540258917659397e-05,3.530379913528358e-05,-9.879004131039225e-08,-0.27904750360944275,3.5402639821299306e-05,3.530368385431822e-05,-9.895596698108349e-08,-0.27951578605601207,-1.1528096535641692e-10,-0.0004682824465693236,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0002111109406696,0.0002041510844194,-6.959856250199987e-06,-3.2967766749201965,0.0002111107977985,0.0002041511294854,-6.959668313099996e-06,-3.296689883074018,4.506600000402268e-11,8.67918461784356e-05,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.011101554123463,0.0145948780074333,0.0034933238839702993,31.466980614787992,0.0111015576779788,0.0145949116303732,0.0034933539523944006,31.467241388331164,3.362293990102905e-08,0.00026077354317166623,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.127336538012943e-05,7.089852646945265e-05,-3.7483891067677266e-07,-0.525917232443854,7.12732920923988e-05,7.089861257190024e-05,-3.746795204985655e-07,-0.5256941408190188,8.610244758659995e-11,0.0002230916248352477,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.0307728060448584,0.0314311441410431,0.0006583380961847005,2.1393502276816165,0.030772905374259,0.03143090319398,0.0006579978197210033,2.1382375557928537,-2.409470631001276e-07,-0.0011126718887628506,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015418565033267,0.0015240671566995,-1.7789346627200076e-05,-1.1537614939404472,0.0015418565467289,0.0001463520423968,-0.0013955045043321,-90.50806362580937,-0.0013777151143027,-89.35430213186892,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0003345429831024,0.0007776407859159,0.00044309780281349997,132.4486912576709,0.0003345390749984,0.0007776504863614,0.000443111411363,132.4543063811363,9.700445500028868e-09,0.005615123465389615,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.2869325685905314e-05,1.9813887713361375e-05,6.94456202745606e-06,53.96212821827838,1.2869329210046371e-05,1.98139171891888e-05,6.944587979142429e-06,53.962315096587744,2.9475827425281664e-11,0.00018687830936414684,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0016126401820816,0.0016024158962288,-1.0224285852800065e-05,-0.6340091215885821,0.0016126468999748,0.0016024139443887,-1.0232955586099825e-05,-0.6345440893638732,-1.9518400999184865e-09,-0.0005349677752910509,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0002062410665447,0.0001890270716053,-1.721399493939999e-05,-8.346540884314662,0.0002062410928276,0.0001890267234517,-1.72143693759e-05,-8.346721373460596,-3.481535999977966e-10,-0.00018048914593471466,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005076243778726,0.0005182718312971,1.0647453424500008e-05,2.0975063233019577,0.0005076247904087,0.0005182712480509,1.0646457642199967e-05,2.0973084536766353,-5.832462000344985e-10,-0.00019786962532242214,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0095922599606921,0.0095855878675135,-6.672093178599486e-06,-0.0695570512678024,0.0095922444977558,0.0095856187076326,-6.625790123199193e-06,-0.06907444993452118,3.08401191008445e-08,0.00048260133328122123,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0036551487401454,0.002130346245398,-0.0015248024947473997,-41.7165648554905,0.0036551585716593,0.0021303355716966,-0.0015248229999627002,-41.71701364164044,-1.0673701400162883e-08,-0.00044878614993848487,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.008273205086669,0.0087008566974885,0.00042765161081950026,5.169116519407879,0.0082732140921453,0.0087008282495781,0.00042761415743280094,5.168658186167134,-2.8447910400616894e-08,-0.00045833324074529,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0005659176093441,0.0006840912767316,0.00011817366738750004,20.881779509293523,0.0005659193619523,0.0006840911269181,0.00011817176496580005,20.881378675246754,-1.4981350003866883e-10,-0.00040083404676849455,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0005199806525075,0.0006249208306183,0.00010494017811079996,20.181554372215096,0.000519981859153,0.0006249214943175,0.00010493963516449995,20.181403123454427,6.6369919998234e-10,-0.0001512487606696311,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.4697277508936795e-09,1.5049751662074415e-09,3.5247415313762035e-11,2.398227514744113,1.469736740925305e-09,1.504976063549306e-09,3.5239322624001e-11,2.397662223631649,8.973418644874417e-16,-0.0005652911124638393,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.40745344293434e-06,9.580518091034524e-06,7.173064648100184e-06,297.9523724187683,2.4074097628864662e-06,9.580657226200666e-06,7.173247463314199e-06,297.9653723225551,1.3913516614168654e-10,0.012999903786806044,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.540258917659397e-05,3.530379913528358e-05,-9.879004131039225e-08,-0.27904750360944275,3.5402639821299306e-05,3.530368385431822e-05,-9.895596698108349e-08,-0.27951578605601207,-1.1528096535641692e-10,-0.0004682824465693236,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0002111109406696,0.0002041510844194,-6.959856250199987e-06,-3.2967766749201965,0.0002111107977985,0.0002041511294854,-6.959668313099996e-06,-3.296689883074018,4.506600000402268e-11,8.67918461784356e-05,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.011101554123463,0.0145948780074333,0.0034933238839702993,31.466980614787992,0.0111015576779788,0.0145949116303732,0.0034933539523944006,31.467241388331164,3.362293990102905e-08,0.00026077354317166623,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.127336538012943e-05,7.089852646945265e-05,-3.7483891067677266e-07,-0.525917232443854,7.12732920923988e-05,7.089861257190024e-05,-3.746795204985655e-07,-0.5256941408190188,8.610244758659995e-11,0.0002230916248352477,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.0307728060448584,0.0314311441410431,0.0006583380961847005,2.1393502276816165,0.030772905374259,0.03143090319398,0.0006579978197210033,2.1382375557928537,-2.409470631001276e-07,-0.0011126718887628506,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015418565033267,0.0015240671566995,-1.7789346627200076e-05,-1.1537614939404472,0.0015418565467289,0.0001463520423968,-0.0013955045043321,-90.50806362580937,-0.0013777151143027,-89.35430213186892,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0003345429831024,0.0007776407859159,0.00044309780281349997,132.4486912576709,0.0003345390749984,0.0007776504863614,0.000443111411363,132.4543063811363,9.700445500028868e-09,0.005615123465389615,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.2869325685905314e-05,1.9813887713361375e-05,6.94456202745606e-06,53.96212821827838,1.2869329210046371e-05,1.98139171891888e-05,6.944587979142429e-06,53.962315096587744,2.9475827425281664e-11,0.00018687830936414684,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0016126401820816,0.0016024158962288,-1.0224285852800065e-05,-0.6340091215885821,0.0016126468999748,0.0016024139443887,-1.0232955586099825e-05,-0.6345440893638732,-1.9518400999184865e-09,-0.0005349677752910509,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0002062410665447,0.0001890270716053,-1.721399493939999e-05,-8.346540884314662,0.0002062410928276,0.0001890267234517,-1.72143693759e-05,-8.346721373460596,-3.481535999977966e-10,-0.00018048914593471466,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005076243778726,0.0005182718312971,1.0647453424500008e-05,2.0975063233019577,0.0005076247904087,0.0005182712480509,1.0646457642199967e-05,2.0973084536766353,-5.832462000344985e-10,-0.00019786962532242214,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0095922599606921,0.0095855878675135,-6.672093178599486e-06,-0.0695570512678024,0.0095922444977558,0.0095856187076326,-6.625790123199193e-06,-0.06907444993452118,3.08401191008445e-08,0.00048260133328122123,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0036551487401454,0.002130346245398,-0.0015248024947473997,-41.7165648554905,0.0036551585716593,0.0021303355716966,-0.0015248229999627002,-41.71701364164044,-1.0673701400162883e-08,-0.00044878614993848487,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.008273205086669,0.0087008566974885,0.00042765161081950026,5.169116519407879,0.0082732140921453,0.0087008282495781,0.00042761415743280094,5.168658186167134,-2.8447910400616894e-08,-0.00045833324074529,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0005659176093441,0.0006840912767316,0.00011817366738750004,20.881779509293523,0.0005659193619523,0.0006840911269181,0.00011817176496580005,20.881378675246754,-1.4981350003866883e-10,-0.00040083404676849455,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0005199806525075,0.0006249208306183,0.00010494017811079996,20.181554372215096,0.000519981859153,0.0006249214943175,0.00010493963516449995,20.181403123454427,6.6369919998234e-10,-0.0001512487606696311,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.4697277508936795e-09,1.5049751662074415e-09,3.5247415313762035e-11,2.398227514744113,1.469736740925305e-09,1.504976063549306e-09,3.5239322624001e-11,2.397662223631649,8.973418644874417e-16,-0.0005652911124638393,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0010158970140388,0.0026368895170585,0.0016209925030197,159.5626801357829,0.0010158924814884,0.0026368985996933,0.0016210061182049002,159.56473226673938,9.082634800077621e-09,0.0020521309564855983,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006995841953653,0.0006541298690424,-4.545432632289991e-05,-6.497334648785934,0.0006995894506177,0.0006541223435911,-4.546710702659992e-05,-6.499112727679771,-7.525451299985643e-09,-0.0017780788938370762,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0093161294733137,0.0089124908834072,-0.00040363858990649995,-4.332685489856419,0.0093161146479959,0.0089124938252834,-0.0004036208227125009,-4.332501670096219,2.941876199244464e-09,0.00018381976019998802,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.7530943923401625,1.8511510085968823,0.0980566162567198,5.593344926842555,1.753094761181852,1.8511532034761056,0.09805844229425364,5.593447910833261,2.1948792232606706e-06,0.00010298399070585162,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0081653927420633,0.0084142440122794,0.0002488512702160991,3.0476338135478005,0.0081653851372105,0.0084142496329798,0.00024886449576929856,3.0477986229357072,5.6207003999025895e-09,0.00016480938790675026,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.072483086877765,2.0903638627633394,0.01788077588557435,0.8627706541389477,2.0724933939982426,2.090348133927544,0.0178547399293012,0.8615101008768928,-1.5728835795592033e-05,-0.0012605532620548754,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0058319785465026,0.0052075751827873,-0.0006244033637153,-10.706544249716945,0.0058319830502261,0.0052075652212946,-0.0006244178289315002,-10.706784014183516,-9.961492700161223e-09,-0.00023976446657059114,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.1004348487197544,0.2266475747494162,0.12621272602966177,125.6662678726544,0.1004344431872646,0.22664820798691,0.12621376479964538,125.6678095624168,6.332374938022856e-07,0.0015416897624049852,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0019904544960883,0.0021913014603718,0.00020084696428350002,10.090507704557448,0.0019904548617781,0.0021913033845308,0.00020084852275270007,10.090584147850477,1.9241590001016495e-09,7.644329302891606e-05,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.2706387195532528,0.278963616070542,0.008324896517289182,3.0760182914814287,0.2706394166493274,0.2789634886559464,0.008324072006618999,3.0757057156255465,-1.2741459559650892e-07,-0.00031257585588218006,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0148417508842547,0.0144184215673652,-0.0004233293168894991,-2.8522869046306405,0.014841753611552,0.0144183988401701,-0.0004233547713818984,-2.8524578864614925,-2.2727195099839226e-08,-0.00017098183085195728,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0053363425105226,0.0112835490964325,0.0059472065859099,111.44724264199219,0.0053363853181907,0.0112835110225728,0.0059471257043821005,111.44483296791753,-3.807385969868682e-08,-0.0024096740746557543,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.1676898386192133,0.1676253551641235,-6.448345508980324e-05,-0.03845400271165563,0.167688234075687,0.167627368382969,-6.086569271801512e-05,-0.03629693702334718,2.013218845492437e-06,0.0021570656883084516,SSP5,Lithium
