Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
spodumene production,AU,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.00056591,0.000684116,0.000118206,20.8878185,0.000565911,0.00068412,0.000118209,20.8882262,4.16E-09,0.000407694,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.000519972,0.000624944,0.000104972,20.18803073,0.000519974,0.000624949,0.000104975,20.18848468,4.91E-09,0.00045395,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.47E-09,1.50E-09,3.51E-11,2.389333251,1.47E-09,1.50E-09,3.51E-11,2.389932387,3.06E-14,0.000599136,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.41E-06,9.58E-06,7.17E-06,297.9787374,2.41E-06,9.58E-06,7.17E-06,297.9818799,4.83E-10,0.003142491,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.54E-05,3.53E-05,-9.90E-08,-0.279731133,3.54E-05,3.53E-05,-9.90E-08,-0.279658256,1.81E-11,7.29E-05,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.000211109,0.000204144,-6.96E-06,-3.298992649,0.000211109,0.000204144,-6.96E-06,-3.298957423,1.47E-10,3.52E-05,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.011101116,0.014595438,0.003494322,31.47721478,0.011101172,0.014595535,0.003494363,31.47742866,9.74E-08,0.000213878,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.13E-05,7.09E-05,-3.75E-07,-0.526214489,7.13E-05,7.09E-05,-3.75E-07,-0.526070043,1.13E-10,0.000144447,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.030771982,0.031429744,0.000657762,2.13753682,0.030772135,0.031429854,0.000657719,2.13738553,1.10E-07,-0.000151291,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001541853,0.00152406,-1.78E-05,-1.153984823,0.001541853,0.000146345,-0.001395508,-90.50848825,-0.001377715,-89.35450342,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.000334536,0.000777671,0.000443135,132.4624324,0.000334537,0.000777696,0.000443159,132.4691096,2.47E-08,0.00667722,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.29E-05,1.98E-05,6.95E-06,53.97649821,1.29E-05,1.98E-05,6.95E-06,53.97652882,3.12E-11,3.06E-05,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.001612636,0.001602402,-1.02E-05,-0.634598469,0.00161264,0.001602413,-1.02E-05,-0.634233003,1.02E-08,0.000365467,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.000206227,0.000189007,-1.72E-05,-8.349707686,0.000206227,0.000189007,-1.72E-05,-8.349669931,2.57E-10,3.78E-05,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.000507622,0.000518267,1.06E-05,2.097176994,0.000507622,0.000518269,1.06E-05,2.097480865,1.56E-09,0.000303871,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.00959226,0.009585664,-6.60E-06,-0.06876283,0.009592274,0.009585668,-6.61E-06,-0.068868356,3.57E-09,-0.000105525,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.003654868,0.002130041,-0.001524828,-41.72045398,0.003654869,0.002130045,-0.001524824,-41.7203362,4.64E-09,0.000117777,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.00827303,0.008700073,0.000427043,5.16186645,0.008273056,0.008700102,0.000427046,5.161887227,2.90E-08,2.08E-05,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.00056591,0.000684116,0.000118206,20.8878185,0.000565911,0.00068412,0.000118209,20.8882262,4.16E-09,0.000407694,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.000519972,0.000624944,0.000104972,20.18803073,0.000519974,0.000624949,0.000104975,20.18848468,4.91E-09,0.00045395,SSP5,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.47E-09,1.50E-09,3.51E-11,2.389333251,1.47E-09,1.50E-09,3.51E-11,2.389932387,3.06E-14,0.000599136,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.001015901,0.00263691,0.001621009,159.56376,0.001015911,0.002636941,0.00162103,159.5641511,3.16E-08,0.000391083,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000699704,0.000654194,-4.55E-05,-6.504198057,0.000699704,0.000654195,-4.55E-05,-6.503922164,1.18E-09,0.000275893,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.009315228,0.008910049,-0.000405179,-4.349643922,0.009315236,0.008910059,-0.000405177,-4.349620704,9.57E-09,2.32E-05,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.752922435,1.851294176,0.09837174,5.611870686,1.752928247,1.851300535,0.098372288,5.611883315,6.36E-06,1.26E-05,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.008165216,0.008413976,0.00024876,3.046585012,0.008165217,0.008413983,0.000248767,3.046662352,7.36E-09,7.73E-05,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.07216146,2.089843849,0.017682389,0.853330654,2.072177374,2.089851037,0.017673664,0.852903042,7.19E-06,-0.000427612,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005830473,0.005204985,-0.000625489,-10.72792273,0.005830486,0.005204997,-0.000625489,-10.72790415,1.22E-08,1.86E-05,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.100432259,0.226646642,0.126214383,125.6711576,0.100432365,0.226648255,0.12621589,125.6725267,1.61E-06,0.001369108,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.001990256,0.002191652,0.000201395,10.11906937,0.001990258,0.002191654,0.000201396,10.1190701,2.04E-09,7.38E-07,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.270636894,0.278955082,0.008318188,3.07,0.27063734,0.278955745,0.008318406,3.073635577, 0.00 ,7.55E-05,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.014836106,0.01441142,-0.000424687,-2.862521309,0.014836126,0.014411436,-0.00042469,-2.862540954,1.68E-08,-1.96E-05,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005335243,0.011281589,0.005946346,111.4540826,0.005335245,0.011281691,0.005946446,111.4559276,1.02E-07,0.001844986,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.16769,0.167635771,-5.42E-05,-0.032338999,0.167691422,0.167636004,-5.54E-05,-0.033047566,2.33E-07,-0.000708567,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.175338311,0.109470132,-0.065868179,-37.5663359,0.17533837,0.109470435,-0.065867935,-37.56618431,3.03E-07,0.000151583,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.644018751,0.641321265,-0.002697487,-0.418852197,0.644021447,0.641323161,-0.002698286,-0.418974555,1.90E-06,-0.000122358,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.11431591,0.122474137,0.008158227,7.136563259,0.114316069,0.122474409,0.00815834,7.136651757,2.72E-07,8.85E-05,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.105989793,0.112660985,0.006671192,6.294183146,0.105990013,0.112661305,0.006671292,6.294264881,3.21E-07,8.17E-05,SSP5,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.55E-07,2.27E-07,-2.85E-08,-11.15187565,2.55E-07,2.27E-07,-2.85E-08,-11.15186131,2.00E-12,1.43E-05,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",1.29E-06,1.75E-05,1.62E-05,1250.760691,1.29E-06,1.75E-05,1.62E-05,1250.732495,1.45E-10,-0.028196517,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000140926,0.00014072,-2.06E-07,-0.146091495,0.000140926,0.00014072,-2.06E-07,-0.14608563,5.43E-12,5.87E-06,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.000154583,0.000153535,-1.05E-06,-0.677891875,0.000154583,0.000153535,-1.05E-06,-0.677881137,4.39E-11,1.07E-05,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.002489632,0.003544093,0.00105446,42.35404785,0.002489653,0.003544122,0.001054469,42.35403978,2.92E-08,-8.07E-06,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",5.14E-05,5.36E-05,2.16E-06,4.195017767,5.14E-05,5.36E-05,2.16E-06,4.19507617,3.38E-11,5.84E-05,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.014822013,0.015596077,0.000774064,5.22239231,0.014822069,0.01559611,0.00077404,5.222213613,3.30E-08,-0.000178698,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",5.22E-05,4.80E-05,-4.16E-06,-7.980586146,5.22E-05,4.80E-05,-4.16E-06,-7.980556823,5.60E-11,2.93E-05,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",6.81E-05,0.001215752,0.001147648,1685.158146,6.81E-05,0.001215759,0.001147655,1685.159193,7.40E-09,0.001047259,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",2.91E-06,4.77E-06,1.86E-06,64.13275016,2.91E-06,4.77E-06,1.86E-06,64.13270346,9.34E-12,-4.67E-05,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.000502166,0.000522104,1.99E-05,3.97,0.000502168,0.000522107,1.99E-05,3.970651328, 0.00 ,0.000278763,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",9.74E-05,9.48E-05,-2.66E-06,-2.729495311,9.74E-05,9.48E-05,-2.66E-06,-2.729488169,7.70E-11,7.14E-06,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",2.12E-05,5.50E-05,3.37E-05,158.7480401,2.12E-05,5.50E-05,3.37E-05,158.7501703,4.67E-10,0.002130228,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.017162436,0.017187616,2.52E-05,0.146715964,0.017162441,0.017187617,2.52E-05,0.146692728,1.07E-09,-2.32E-05,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.001386546,0.000967063,-0.000419482,-30.25376303,0.001386546,0.000967065,-0.000419481,-30.25367339,1.39E-09,8.96E-05,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004908748,0.005130128,0.000221379,4.509896759,0.004908758,0.005130137,0.000221379,4.509870197,8.70E-09,-2.66E-05,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.000232612,0.000280012,4.74E-05,20.37747365,0.000232612,0.000280013,4.74E-05,20.3777172,1.25E-09,0.000243547,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.00020835,0.000248855,4.05E-05,19.44074144,0.000208351,0.000248856,4.05E-05,19.44099948,1.47E-09,0.000258042,SSP5,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.87E-09,1.77E-09,-1.00E-10,-5.353285197,1.87E-09,1.77E-09,-1.00E-10,-5.353191672,9.16E-15,9.35E-05,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002046091,0.00357249,0.001526399,74.6007309,0.002046128,0.003572638,0.001526511,74.60484847,1.48E-07,0.004117566,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.001302579,0.001227924,-7.47E-05,-5.731314848,0.001302576,0.001227929,-7.46E-05,-5.730687895,5.57E-09,0.000626953,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.035674608,0.03402439,-0.001650218,-4.625749005,0.035674635,0.032813812,-0.002860823,-8.019207213,-0.001210578,-3.393458208,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.725926805,7.037067976,1.311141171,22.89832224,5.725946883,7.037097874,1.311150991,22.89841345,2.99E-05,9.12E-05,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03957026,0.039824093,0.000253833,0.641474746,0.039570264,0.013548995,-0.026021269,-65.75965537,-0.026275099,-66.40113011,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.545081815,8.865079547,0.319997732,3.744817656,8.545136793,8.865113344,0.319976551,3.744545681,3.38E-05,-0.000271974,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.033884295,0.031486751,-0.002397543,-7.075677452,0.033884338,0.030732635,-0.003151703,-9.30135606,-0.000754116,-2.225678608,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.182054659,0.296106696,0.114052037,62.64714033,0.182055023,0.29611428,0.114059257,62.65098062,7.58E-06,0.003840286,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.006027363,0.008483733,0.00245637,40.75364177,0.006027369,0.005827352,-0.000200017,-3.31848249,-0.002656381,-44.07212426,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.179539578,1.183697138,0.004157559,0.352473055,1.179541117,1.183700257,0.004159139,0.35260657,3.12E-06,0.000133515,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.061587226,0.059285048,-0.002302178,-3.738076754,0.061587296,0.058527404,-0.003059892,-4.968381994,-0.000757644,-1.23030524,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.135577055,0.141222608,0.005645553,4.164091898,0.13557706,0.141223086,0.005646026,4.164440565,4.78E-07,0.000348667,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.229784612,0.226227383,-0.00355723,-1.548071276,0.229789524,0.226228478,-0.003561046,-1.54969887,1.10E-06,-0.001627594,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.604193962,0.423914291,-0.180279672,-29.83804589,0.604194168,0.423915715,-0.180278453,-29.83783403,1.42E-06,0.00021186,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.736472974,2.839101654,0.10262868,3.750399896,2.736482286,2.839110568,0.102628282,3.750372605,8.91E-06,-2.73E-05,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.880213483,0.922092133,0.041878649,4.757783216,0.880214034,0.63030902,-0.249905014,-28.39139168,-0.291783113,-33.14917489,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.531193415,0.569082395,0.03788898,7.132803087,0.531194176,0.551263355,0.02006918,3.778124949,-0.01781904,-3.354678137,SSP5,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.03E-06,1.00E-06,-2.41E-08,-2.344643941,1.03E-06,1.00E-06,-2.41E-08,-2.34445442,9.39E-12,0.000189521,SSP5,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002046091,0.00357249,0.001526399,74.6007309,0.002046128,0.003572638,0.001526511,74.60484847,1.48E-07,0.004117566,SSP5,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.001302579,0.001227924,-7.47E-05,-5.731314848,0.001302576,0.001227929,-7.46E-05,-5.730687895,5.57E-09,0.000626953,SSP5,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.035674608,0.03402439,-0.001650218,-4.625749005,0.035674635,0.032813812,-0.002860823,-8.019207213,-0.001210578,-3.393458208,SSP5,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.725926805,7.037067976,1.311141171,22.89832224,5.725946883,7.037097874,1.311150991,22.89841345,2.99E-05,9.12E-05,SSP5,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03957026,0.039824093,0.000253833,0.641474746,0.039570264,0.013548995,-0.026021269,-65.75965537,-0.026275099,-66.40113011,SSP5,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.545081815,8.865079547,0.319997732,3.744817656,8.545136793,8.865113344,0.319976551,3.744545681,3.38E-05,-0.000271974,SSP5,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.033884295,0.031486751,-0.002397543,-7.075677452,0.033884338,0.030732635,-0.003151703,-9.30135606,-0.000754116,-2.225678608,SSP5,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.182054659,0.296106696,0.114052037,62.64714033,0.182055023,0.29611428,0.114059257,62.65098062,7.58E-06,0.003840286,SSP5,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.006027363,0.008483733,0.00245637,40.75364177,0.006027369,0.005827352,-0.000200017,-3.31848249,-0.002656381,-44.07212426,SSP5,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.179539578,1.183697138,0.004157559,0.352473055,1.179541117,1.183700257,0.004159139,0.35260657,3.12E-06,0.000133515,SSP5,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.061587226,0.059285048,-0.002302178,-3.738076754,0.061587296,0.058527404,-0.003059892,-4.968381994,-0.000757644,-1.23030524,SSP5,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.135577055,0.141222608,0.005645553,4.164091898,0.13557706,0.141223086,0.005646026,4.164440565,4.78E-07,0.000348667,SSP5,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.229784612,0.226227383,-0.00355723,-1.548071276,0.229789524,0.226228478,-0.003561046,-1.54969887,1.10E-06,-0.001627594,SSP5,Lithium
