Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.029530407096628124,0.029530407096628124,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1162311400410922,0.1162311400410922,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.49100245726054603,0.49100245726054603,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.7728296440725428,0.7728296440725428,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.6212664297522352,1.6212664297522352,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.22664209819856,7.22664209819856,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.610015060350127,6.610015060350127,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.968753407201041e-07,6.968753407201041e-07,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.004869727233490341,0.004869727233490341,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004620946598386048,0.004620946598386048,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03090050976699471,0.03090050976699471,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",18.124826252490166,18.124826252490166,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.011506290061893042,0.011506290061893042,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",5.045614426487352,5.045614426487352,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.013943279624285492,0.013943279624285492,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.36826922212191293,0.36826922212191293,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011767112886417156,0.011767112886417156,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.09536359361595,36.09536359361595,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.029810674297916274,0.029810674297916274,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.11665894549769483,0.11665894549769483,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.4987988271772574,0.4987988271772574,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.7307353729660813,0.7307353729660813,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.533492374615285,1.533492374615285,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.231287426191419,7.231287426191419,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.613640678196903,6.613640678196903,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.264832928784477e-07,6.264832928784477e-07,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.005673477995785149,0.005673477995785149,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004693600802393083,0.004693600802393083,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.030388679600065395,0.030388679600065395,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",18.270878503822136,18.270878503822136,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.01163179671301023,0.01163179671301023,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",4.938649602071966,4.938649602071966,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.013454831183127845,0.013454831183127845,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.7252870751701428,0.7252870751701428,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.012001699286135231,0.012001699286135231,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.1004887901349,36.1004887901349,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.02946888014837473,0.02946888014837473,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.11993733288242596,0.11993733288242596,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.5154440813560588,0.5154440813560588,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6854832331031269,0.6854832331031269,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.4811491721686432,1.4811491721686432,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.2398350395852065,7.2398350395852065,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.621312226055597,6.621312226055597,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.710800667161544e-07,5.710800667161544e-07,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.006901697102348099,0.006901697102348099,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004747183846440092,0.004747183846440092,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03018431202532799,0.03018431202532799,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",18.582357015523584,18.582357015523584,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.01200500103252598,0.01200500103252598,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",4.999035652188229,4.999035652188229,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.013342560526416782,0.013342560526416782,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",1.0956497991322578,1.0956497991322578,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.012485561239179545,0.012485561239179545,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.11725728482497,36.11725728482497,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.029770335350699215,0.029770335350699215,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.12512981597166806,0.12512981597166806,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.5333396167621234,0.5333396167621234,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6397659744347796,0.6397659744347796,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.4692101988456905,1.4692101988456905,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.25389353309897,7.25389353309897,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.634098162634985,6.634098162634985,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.22312483671905e-07,5.22312483671905e-07,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.004079163258790491,0.004079163258790491,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0005610596794638628,0.0005610596794638628,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0049298146336809985,0.0049298146336809985,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",3.2317274106317635,3.2317274106317635,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001563480349206588,0.001563480349206588,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.8476367781603048,0.8476367781603048,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0019065685529558684,0.0019065685529558684,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.014607083048765006,0.014607083048765006,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0022759695593849204,0.0022759695593849204,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.0260938749078623,1.0260938749078623,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0048995304315130874,0.0048995304315130874,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0010957869741748158,0.0010957869741748158,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.05471677782766838,0.05471677782766838,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.02198667102957883,0.02198667102957883,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2510573236284041,0.2510573236284041,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.500609744829891,1.500609744829891,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.6166521405278969,1.6166521405278969,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.052712549340822e-08,6.052712549340822e-08,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.004080388354221976,0.004080388354221976,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000560555470015693,0.000560555470015693,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004920427964606194,0.004920427964606194,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
