Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1058673103259091,1.1058673103259091,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0098278960238305,1.0098278960238305,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.373472726900108e-08,5.373472726900108e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.004388222616367531,0.004388222616367531,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004611163464811762,0.004611163464811762,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.02963701386568199,0.02963701386568199,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",18.053310492308903,18.053310492308903,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.010744372931433332,0.010744372931433332,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",5.546106171440474,5.546106171440474,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.014121806491263406,0.014121806491263406,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.11352296887986178,0.11352296887986178,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011595299894512993,0.011595299894512993,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.09354353448143,36.09354353448143,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.02948208294108073,0.02948208294108073,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.11453586179290812,0.11453586179290812,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.4865845923289186,0.4865845923289186,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.7607984997735925,0.7607984997735925,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.646095667337564,1.646095667337564,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.223455403842627,7.223455403842627,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.607036122143159,6.607036122143159,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.170180570287579e-07,7.170180570287579e-07,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.006605058795271238,0.006605058795271238,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004551697536241699,0.004551697536241699,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03115352016334737,0.03115352016334737,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",18.028702263140104,18.028702263140104,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.011864829215899117,0.011864829215899117,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",5.37235110201745,5.37235110201745,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.013970604666678241,0.013970604666678241,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2386990452271822,0.2386990452271822,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011624054937076052,0.011624054937076052,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.09352801576793,36.09352801576793,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.03018574207278041,0.03018574207278041,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.12287981180707018,0.12287981180707018,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.48509706938385055,0.48509706938385055,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.7064609739928535,0.7064609739928535,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.593282888839163,1.593282888839163,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.227631291690326,7.227631291690326,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.609703366969311,6.609703366969311,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.690303853118305e-07,6.690303853118305e-07,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00841766720133494,0.00841766720133494,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004528725115243826,0.004528725115243826,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0308590082044868,0.0308590082044868,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",18.101580110774695,18.101580110774695,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.012200761141524805,0.012200761141524805,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",5.350030857612385,5.350030857612385,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.013598020027590063,0.013598020027590063,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.3814644909100897,0.3814644909100897,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011754464859503556,0.011754464859503556,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.09874262985921,36.09874262985921,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.03004934555301892,0.03004934555301892,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.12989841948969527,0.12989841948969527,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.4863598946381696,0.4863598946381696,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.658857252014815,0.658857252014815,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.5895023292418982,1.5895023292418982,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.233187714105479,7.233187714105479,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.614255236499979,6.614255236499979,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.512715160498895e-07,6.512715160498895e-07,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0076383738074172515,0.0076383738074172515,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004545871942302976,0.004545871942302976,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.030733410468820836,0.030733410468820836,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",18.19793452659785,18.19793452659785,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.012005145960670382,0.012005145960670382,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",5.393165333707121,5.393165333707121,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.013373785667950487,0.013373785667950487,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.45379557742042276,0.45379557742042276,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011910312188580177,0.011910312188580177,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.11011768617606,36.11011768617606,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.029769223761271023,0.029769223761271023,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1272974426632547,0.1272974426632547,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.49054795603613444,0.49054795603613444,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.622708566986127,0.622708566986127,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.605774994650297,1.605774994650297,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.239095679679531,7.239095679679531,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.619655875267502,6.619655875267502,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.48633992610199e-07,6.48633992610199e-07,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.004076964430773737,0.004076964430773737,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0005612302531294119,0.0005612302531294119,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0049305466660536194,0.0049305466660536194,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",3.23279132799089,3.23279132799089,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0015634021519750796,0.0015634021519750796,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.8941139941052391,0.8941139941052391,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0019060319706914785,0.0019060319706914785,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.01445592319488232,0.01445592319488232,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0022779259073544746,0.0022779259073544746,0.0,0.0,fb970e38e35ff930ea6ca1865d33cc52
